ts,symbol,regime,winner_agent,action,confidence,target_weight,reason,meta,plan_id,timestamp,agent,is_winner
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:34+00:00,MacroAgent,False
,SPY,bull,,HOLD,0.3,0.0,"No trend setup (ADX=24.9, bull=True)",,026eb64e,2026-06-22T12:56:34+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:34+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.49 (seuil=2.0),,026eb64e,2026-06-22T12:56:34+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:34+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:34+00:00,EarningsSentimentAgent,False
,QQQ,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:36+00:00,DummyHoldAgent,False
,QQQ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:36+00:00,BuffettAgent,False
,QQQ,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,026eb64e,2026-06-22T12:56:36+00:00,CitadelAgent,True
,QQQ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=50.7),,026eb64e,2026-06-22T12:56:36+00:00,MeanReversionAgent,False
,QQQ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:36+00:00,MacroAgent,False
,QQQ,bull,,HOLD,0.3,0.0,"No trend setup (ADX=21.4, bull=True)",,026eb64e,2026-06-22T12:56:36+00:00,TrendFollowingAgent,False
,QQQ,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:36+00:00,DividendArbitrageAgent,False
,QQQ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:36+00:00,PairsTradingAgent,False
,QQQ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:36+00:00,VolatilityAgent,False
,QQQ,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:36+00:00,EarningsSentimentAgent,False
,NVDA,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:38+00:00,DummyHoldAgent,False
,NVDA,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:38+00:00,BuffettAgent,True
,NVDA,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:38+00:00,CitadelAgent,False
,NVDA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=49.9),,026eb64e,2026-06-22T12:56:38+00:00,MeanReversionAgent,False
,NVDA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:38+00:00,MacroAgent,False
,NVDA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=14.9, bull=False)",,026eb64e,2026-06-22T12:56:38+00:00,TrendFollowingAgent,False
,NVDA,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:38+00:00,DividendArbitrageAgent,False
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:38+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:38+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:38+00:00,EarningsSentimentAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:39+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,026eb64e,2026-06-22T12:56:39+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:39+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=18.6),,026eb64e,2026-06-22T12:56:39+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:39+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=26.1, bull=False)",,026eb64e,2026-06-22T12:56:39+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 59j (hors fenêtre),,026eb64e,2026-06-22T12:56:39+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:39+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:39+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:39+00:00,EarningsSentimentAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:41+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:41+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:41+00:00,CitadelAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=42.7),,026eb64e,2026-06-22T12:56:41+00:00,MeanReversionAgent,False
,GOOGL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:41+00:00,MacroAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=30.8, bull=False)",,026eb64e,2026-06-22T12:56:41+00:00,TrendFollowingAgent,False
,GOOGL,bull,,HOLD,0.2,0.0,DivArb: yield=0.060% trop faible,,026eb64e,2026-06-22T12:56:41+00:00,DividendArbitrageAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:41+00:00,PairsTradingAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:41+00:00,VolatilityAgent,False
,GOOGL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:41+00:00,EarningsSentimentAgent,False
,META,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:43+00:00,DummyHoldAgent,False
,META,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,026eb64e,2026-06-22T12:56:43+00:00,BuffettAgent,False
,META,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:43+00:00,CitadelAgent,False
,META,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=36.4),,026eb64e,2026-06-22T12:56:43+00:00,MeanReversionAgent,False
,META,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:43+00:00,MacroAgent,True
,META,bull,,HOLD,0.3,0.0,"No trend setup (ADX=10.4, bull=False)",,026eb64e,2026-06-22T12:56:43+00:00,TrendFollowingAgent,False
,META,bull,,HOLD,0.2,0.0,DivArb: yield=0.091% trop faible,,026eb64e,2026-06-22T12:56:43+00:00,DividendArbitrageAgent,False
,META,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:43+00:00,PairsTradingAgent,False
,META,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:43+00:00,VolatilityAgent,False
,META,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:43+00:00,EarningsSentimentAgent,False
,JPM,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:45+00:00,DummyHoldAgent,False
,JPM,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:45+00:00,BuffettAgent,False
,JPM,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,026eb64e,2026-06-22T12:56:45+00:00,CitadelAgent,True
,JPM,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=71.5),,026eb64e,2026-06-22T12:56:45+00:00,MeanReversionAgent,False
,JPM,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:45+00:00,MacroAgent,False
,JPM,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=38.5 + mom20=7.70%,,026eb64e,2026-06-22T12:56:45+00:00,TrendFollowingAgent,False
,JPM,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:45+00:00,DividendArbitrageAgent,False
,JPM,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-1.30 (seuil=2.0),,026eb64e,2026-06-22T12:56:45+00:00,PairsTradingAgent,False
,JPM,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:45+00:00,VolatilityAgent,False
,JPM,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:45+00:00,EarningsSentimentAgent,False
,GS,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:47+00:00,DummyHoldAgent,False
,GS,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:47+00:00,BuffettAgent,True
,GS,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,026eb64e,2026-06-22T12:56:47+00:00,CitadelAgent,False
,GS,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=61.7),,026eb64e,2026-06-22T12:56:47+00:00,MeanReversionAgent,False
,GS,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:47+00:00,MacroAgent,False
,GS,bull,,BUY,0.9,0.1,TrendFollow BUY: MAs alignées + ADX=40.7 + mom20=12.14%,,026eb64e,2026-06-22T12:56:47+00:00,TrendFollowingAgent,False
,GS,bull,,HOLD,0.2,0.0,DivArb: pas de setup,,026eb64e,2026-06-22T12:56:47+00:00,DividendArbitrageAgent,False
,GS,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:47+00:00,PairsTradingAgent,False
,GS,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:47+00:00,VolatilityAgent,False
,GS,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:47+00:00,EarningsSentimentAgent,False
,GLD,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:49+00:00,DummyHoldAgent,False
,GLD,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,026eb64e,2026-06-22T12:56:49+00:00,BuffettAgent,False
,GLD,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:49+00:00,CitadelAgent,False
,GLD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=32.6),,026eb64e,2026-06-22T12:56:49+00:00,MeanReversionAgent,False
,GLD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:49+00:00,MacroAgent,False
,GLD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=28.6, bull=False)",,026eb64e,2026-06-22T12:56:49+00:00,TrendFollowingAgent,False
,GLD,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:49+00:00,DividendArbitrageAgent,False
,GLD,bull,,BUY,0.7686000000000001,0.08,PairsTrading BUY: GLD sous-évalué vs TLT | z=-2.37,,026eb64e,2026-06-22T12:56:49+00:00,PairsTradingAgent,True
,GLD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:49+00:00,VolatilityAgent,False
,GLD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:49+00:00,EarningsSentimentAgent,False
,TSLA,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:51+00:00,DummyHoldAgent,False
,TSLA,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,026eb64e,2026-06-22T12:56:51+00:00,BuffettAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:51+00:00,CitadelAgent,False
,TSLA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=38.6),,026eb64e,2026-06-22T12:56:51+00:00,MeanReversionAgent,False
,TSLA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:51+00:00,MacroAgent,True
,TSLA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=23.8, bull=False)",,026eb64e,2026-06-22T12:56:51+00:00,TrendFollowingAgent,False
,TSLA,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:51+00:00,DividendArbitrageAgent,False
,TSLA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:51+00:00,PairsTradingAgent,False
,TSLA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:51+00:00,VolatilityAgent,False
,TSLA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:51+00:00,EarningsSentimentAgent,False
,AMD,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:52+00:00,DummyHoldAgent,False
,AMD,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:52+00:00,BuffettAgent,False
,AMD,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,026eb64e,2026-06-22T12:56:52+00:00,CitadelAgent,True
,AMD,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=53.1),,026eb64e,2026-06-22T12:56:52+00:00,MeanReversionAgent,False
,AMD,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:52+00:00,MacroAgent,False
,AMD,bull,,HOLD,0.3,0.0,"No trend setup (ADX=11.3, bull=True)",,026eb64e,2026-06-22T12:56:52+00:00,TrendFollowingAgent,False
,AMD,bull,,HOLD,0.2,0.0,DivArb: yield=0.000% trop faible,,026eb64e,2026-06-22T12:56:52+00:00,DividendArbitrageAgent,False
,AMD,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:52+00:00,PairsTradingAgent,False
,AMD,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:52+00:00,VolatilityAgent,False
,AMD,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:52+00:00,EarningsSentimentAgent,False
,AMZN,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:54+00:00,DummyHoldAgent,False
,AMZN,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:54+00:00,BuffettAgent,True
,AMZN,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,026eb64e,2026-06-22T12:56:54+00:00,CitadelAgent,False
,AMZN,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=31.1),,026eb64e,2026-06-22T12:56:54+00:00,MeanReversionAgent,False
,AMZN,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:54+00:00,MacroAgent,False
,AMZN,bull,,HOLD,0.3,0.0,"No trend setup (ADX=49.6, bull=False)",,026eb64e,2026-06-22T12:56:54+00:00,TrendFollowingAgent,False
,AMZN,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:54+00:00,DividendArbitrageAgent,False
,AMZN,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:54+00:00,PairsTradingAgent,False
,AMZN,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:54+00:00,VolatilityAgent,False
,AMZN,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:54+00:00,EarningsSentimentAgent,False
,LLY,bull,,HOLD,0.0,0.0,Baseline hold,,026eb64e,2026-06-22T12:56:56+00:00,DummyHoldAgent,False
,LLY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,026eb64e,2026-06-22T12:56:56+00:00,BuffettAgent,False
,LLY,bull,,BUY,0.8,0.12,Citadel v2: trend + momentum + volume,,026eb64e,2026-06-22T12:56:56+00:00,CitadelAgent,True
,LLY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=48.6),,026eb64e,2026-06-22T12:56:56+00:00,MeanReversionAgent,False
,LLY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=15.43% GLD=-6.35% TLT=2.25%,,026eb64e,2026-06-22T12:56:56+00:00,MacroAgent,False
,LLY,bull,,HOLD,0.3,0.0,"No trend setup (ADX=48.8, bull=False)",,026eb64e,2026-06-22T12:56:56+00:00,TrendFollowingAgent,False
,LLY,bull,,HOLD,0.2,0.0,No dividend data available,,026eb64e,2026-06-22T12:56:56+00:00,DividendArbitrageAgent,False
,LLY,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,026eb64e,2026-06-22T12:56:56+00:00,PairsTradingAgent,False
,LLY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=17.04 | z=-0.32 | mom5=-3.6%,,026eb64e,2026-06-22T12:56:56+00:00,VolatilityAgent,False
,LLY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,026eb64e,2026-06-22T12:56:56+00:00,EarningsSentimentAgent,False
,AAPL,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:28+00:00,DummyHoldAgent,False
,AAPL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:28+00:00,BuffettAgent,True
,AAPL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:28+00:00,CitadelAgent,False
,AAPL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=30.4),,a44394e9,2026-06-24T12:57:28+00:00,MeanReversionAgent,False
,AAPL,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:28+00:00,MacroAgent,False
,AAPL,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.4, bull=False)",,a44394e9,2026-06-24T12:57:28+00:00,TrendFollowingAgent,False
,AAPL,bull,,HOLD,0.2,0.0,DivArb: yield=0.092% trop faible,,a44394e9,2026-06-24T12:57:28+00:00,DividendArbitrageAgent,False
,AAPL,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=1.88 (seuil=2.0),,a44394e9,2026-06-24T12:57:28+00:00,PairsTradingAgent,False
,AAPL,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:28+00:00,VolatilityAgent,False
,AAPL,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:28+00:00,EarningsSentimentAgent,False
,SPY,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:29+00:00,DummyHoldAgent,False
,SPY,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:29+00:00,BuffettAgent,True
,SPY,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:29+00:00,CitadelAgent,False
,SPY,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=38.8),,a44394e9,2026-06-24T12:57:29+00:00,MeanReversionAgent,False
,SPY,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:29+00:00,MacroAgent,False
,SPY,bull,,HOLD,0.3,0.0,"No trend setup (ADX=25.3, bull=False)",,a44394e9,2026-06-24T12:57:29+00:00,TrendFollowingAgent,False
,SPY,bull,,HOLD,0.2,0.0,No dividend data available,,a44394e9,2026-06-24T12:57:29+00:00,DividendArbitrageAgent,False
,SPY,bull,,HOLD,0.3,0.0,PairsTrading HOLD: z-score=-0.89 (seuil=2.0),,a44394e9,2026-06-24T12:57:29+00:00,PairsTradingAgent,False
,SPY,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:29+00:00,VolatilityAgent,False
,SPY,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:29+00:00,EarningsSentimentAgent,False
,QQQ,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:32+00:00,DummyHoldAgent,False
,QQQ,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:32+00:00,BuffettAgent,True
,QQQ,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:32+00:00,CitadelAgent,False
,QQQ,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=41.7),,a44394e9,2026-06-24T12:57:32+00:00,MeanReversionAgent,False
,QQQ,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:32+00:00,MacroAgent,False
,QQQ,bull,,HOLD,0.3,0.0,"No trend setup (ADX=20.5, bull=False)",,a44394e9,2026-06-24T12:57:32+00:00,TrendFollowingAgent,False
,QQQ,bull,,HOLD,0.2,0.0,No dividend data available,,a44394e9,2026-06-24T12:57:32+00:00,DividendArbitrageAgent,False
,QQQ,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:32+00:00,PairsTradingAgent,False
,QQQ,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:32+00:00,VolatilityAgent,False
,QQQ,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:32+00:00,EarningsSentimentAgent,False
,NVDA,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:34+00:00,DummyHoldAgent,False
,NVDA,bull,,BUY,0.7,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:34+00:00,BuffettAgent,True
,NVDA,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:34+00:00,CitadelAgent,False
,NVDA,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=34.8),,a44394e9,2026-06-24T12:57:34+00:00,MeanReversionAgent,False
,NVDA,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:34+00:00,MacroAgent,False
,NVDA,bull,,HOLD,0.3,0.0,"No trend setup (ADX=17.6, bull=False)",,a44394e9,2026-06-24T12:57:34+00:00,TrendFollowingAgent,False
,NVDA,bull,,HOLD,0.2,0.0,DivArb: yield=0.125% trop faible,,a44394e9,2026-06-24T12:57:34+00:00,DividendArbitrageAgent,False
,NVDA,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:34+00:00,PairsTradingAgent,False
,NVDA,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:34+00:00,VolatilityAgent,False
,NVDA,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:34+00:00,EarningsSentimentAgent,False
,MSFT,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:35+00:00,DummyHoldAgent,False
,MSFT,bull,,HOLD,0.55,0.0,Buffett screen not strong enough,,a44394e9,2026-06-24T12:57:35+00:00,BuffettAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:35+00:00,CitadelAgent,False
,MSFT,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=16.9),,a44394e9,2026-06-24T12:57:35+00:00,MeanReversionAgent,False
,MSFT,bull,,BUY,0.6,0.08,Macro RISK ON: SPY=12.60% GLD=-6.63% TLT=1.39%,,a44394e9,2026-06-24T12:57:35+00:00,MacroAgent,True
,MSFT,bull,,HOLD,0.3,0.0,"No trend setup (ADX=29.9, bull=False)",,a44394e9,2026-06-24T12:57:35+00:00,TrendFollowingAgent,False
,MSFT,bull,,HOLD,0.2,0.0,DivArb: ex-date dans 57j (hors fenêtre),,a44394e9,2026-06-24T12:57:35+00:00,DividendArbitrageAgent,False
,MSFT,bull,,HOLD,0.1,0.0,No pair defined for this symbol,,a44394e9,2026-06-24T12:57:35+00:00,PairsTradingAgent,False
,MSFT,bull,,HOLD,0.3,0.0,Vol HOLD: VIX=18.99 | z=0.27 | mom5=15.7%,,a44394e9,2026-06-24T12:57:35+00:00,VolatilityAgent,False
,MSFT,bull,,HOLD,0.1,0.0,EarningsSentiment: API error — TypeError,,a44394e9,2026-06-24T12:57:35+00:00,EarningsSentimentAgent,False
,GOOGL,bull,,HOLD,0.0,0.0,Baseline hold,,a44394e9,2026-06-24T12:57:37+00:00,DummyHoldAgent,False
,GOOGL,bull,,BUY,0.9,0.1,Buffett screen passed (stable + trend + near-high),,a44394e9,2026-06-24T12:57:37+00:00,BuffettAgent,True
,GOOGL,bull,,HOLD,0.3,0.0,No Citadel momentum setup,,a44394e9,2026-06-24T12:57:37+00:00,CitadelAgent,False
,GOOGL,bull,,HOLD,0.3,0.0,No mean reversion setup (RSI=41.0),,a44394e9,2026-06-24T12:57:37+00:00,MeanReversionAgent,False
